[ID]	[Verbo]	[Tiempo]	[eu]	[tu]	[voce]	[nos]	[voces]	[eu_neg]	[tu_neg]	[voce_neg]	[nos_neg]	[voces_neg]	[eu_IPA]	[tu_IPA]	[voce_IPA]	[nos_IPA]	[voces_IPA]	[eu_neg_IPA]	[tu_neg_IPA]	[voce_neg_IPA]	[nos_neg_IPA]	[voces_neg_IPA]	[Notas]	Tags		[eu_IPA]	[tu_IPA]	[voce_IPA]	[nos_IPA]	[voces_IPA]	[eu_neg_IPA]	[tu_neg_IPA]	[voce_neg_IPA]	[nos_neg_IPA]	[voces_neg_IPA]
Amar + Mais-que-Perfeito	Amar	Mais-que-Perfeito	tinha amado	tinhas amado	tinha amado	tínhamos amado	tinham amado						/ˈtiɲɐ ɐˈmadu/	/ˈtiɲɐz ɐˈmadu/	/ˈtiɲɐz ɐˈmadu/	/ˈtiɲɐmuz ɐˈmadu/	/ˈtiɲɐ̃w̃ ɐˈmadu/																		
Andar + Mais-que-Perfeito	Andar	Mais-que-Perfeito	tinha andado	tinhas andado	tinha andado	tínhamos andado	tinham andado						/ˈtiɲɐ ɐ̃ˈdadu/	/ˈtiɲɐz ɐ̃ˈdadu/	/ˈtiɲɐz ɐ̃ˈdadu/	/ˈtiɲɐmuz ɐ̃ˈdadu/	/ˈtiɲɐ̃w̃ ɐ̃ˈdadu/																		
Ajudar + Mais-que-Perfeito	Ajudar	Mais-que-Perfeito	tinha ajudado	tinhas ajudado	tinha ajudado	tínhamos ajudado	tinham ajudado						/ˈtiɲɐ ɐʒuˈdadu/	/ˈtiɲɐz ɐʒuˈdadu/	/ˈtiɲɐz ɐʒuˈdadu/	/ˈtiɲɐmuz ɐʒuˈdadu/	/ˈtiɲɐ̃w̃ ɐʒuˈdadu/																		
Arrumar + Mais-que-Perfeito	Arrumar	Mais-que-Perfeito	tinha arrumado	tinhas arrumado	tinha arrumado	tínhamos arrumado	tinham arrumado						/ˈtiɲɐ ɐʁuˈmadu/	/ˈtiɲɐz ɐʁuˈmadu/	/ˈtiɲɐz ɐʁuˈmadu/	/ˈtiɲɐmuz ɐʁuˈmadu/	/ˈtiɲɐ̃w̃ ɐʁuˈmadu/																		
Cantar + Mais-que-Perfeito	Cantar	Mais-que-Perfeito	tinha cantado	tinhas cantado	tinha cantado	tínhamos cantado	tinham cantado						/ˈtiɲɐ kɐ̃ˈtadu/	/ˈtiɲɐʃ kɐ̃ˈtadu/	/ˈtiɲɐʃ kɐ̃ˈtadu/	/ˈtiɲɐmuʃ kɐ̃ˈtadu/	/ˈtiɲɐ̃w̃ kɐ̃ˈtadu/																		
Chamar + Mais-que-Perfeito	Chamar	Mais-que-Perfeito	tinha chamado	tinhas chamado	tinha chamado	tínhamos chamado	tinham chamado						/ˈtiɲɐ ʃɐˈmadu/	/ˈtiɲɐʃ ʃɐˈmadu/	/ˈtiɲɐʃ ʃɐˈmadu/	/ˈtiɲɐmuʃ ʃɐˈmadu/	/ˈtiɲɐ̃w̃ ʃɐˈmadu/																		
Chegar + Mais-que-Perfeito	Chegar	Mais-que-Perfeito	tinha chegado	tinhas chegado	tinha chegado	tínhamos chegado	tinham chegado						/ˈtiɲɐ ʃɨˈɡadu/	/ˈtiɲɐʃ ʃɨˈɡadu/	/ˈtiɲɐʃ ʃɨˈɡadu/	/ˈtiɲɐmuʃ ʃɨˈɡadu/	/ˈtiɲɐ̃w̃ ʃɨˈɡadu/																		
Comprar + Mais-que-Perfeito	Comprar	Mais-que-Perfeito	tinha comprado	tinhas comprado	tinha comprado	tínhamos comprado	tinham comprado						/ˈtiɲɐ kõˈpɾadu/	/ˈtiɲɐʃ kõˈpɾadu/	/ˈtiɲɐʃ kõˈpɾadu/	/ˈtiɲɐmuʃ kõˈpɾadu/	/ˈtiɲɐ̃w̃ kõˈpɾadu/																		
Começar + Mais-que-Perfeito	Começar	Mais-que-Perfeito	tinha começado	tinhas começado	tinha começado	tínhamos começado	tinham começado						/ˈtiɲɐ kumɨˈsadu/	/ˈtiɲɐʃ kumɨˈsadu/	/ˈtiɲɐʃ kumɨˈsadu/	/ˈtiɲɐmuʃ kumɨˈsadu/	/ˈtiɲɐ̃w̃ kumɨˈsadu/																		
Conversar + Mais-que-Perfeito	Conversar	Mais-que-Perfeito	tinha conversado	tinhas conversado	tinha conversado	tínhamos conversado	tinham conversado						/ˈtiɲɐ kõvɨɾˈsadu/	/ˈtiɲɐʃ kõvɨɾˈsadu/	/ˈtiɲɐʃ kõvɨɾˈsadu/	/ˈtiɲɐmuʃ kõvɨɾˈsadu/	/ˈtiɲɐ̃w̃ kõvɨɾˈsadu/																		
