a matter of time		uma questão de tempo	uma questão de tempo	ˈumɐ kɨˈʃtɐ̃w̃ dɨ ˈtẽpu	ˈumɐ kesˈtɐ̃w̃ dʒi ˈtẽpu				a matter of time	 ə ˈmætə˞ əv ˈtʰaɪm 	 ə ˈmætər əv taɪm 	exp	An event that is inevitable and will happen sooner or later.	I’m sure you’ll find a job. It’s just a matter of time .	una cuestión de tiempo						une question de temps						eine Frage der Zeit						una qüestió de temps						una questione di tempo												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
any time from		a qualquer momento	a qualquer momento	ɐ kwaɫˈkeɾ muˈmẽtu	a kwawˈkeʁ moˈmẽtu				any time from	 ˈɛni ˈtʰaɪm ˈfɹəm 	 ˈeni taɪm frəm 	exp	At any moment; whenever needed or possible.	You can come any time from 10 a.m. to 2 p.m .	en cualquier momento						à tout moment						jederzeit						en qualsevol moment						in qualsiasi momento												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
at the time		na época	na época	ˈna ˈɛpukɐ	ˈna ˈɛpukɐ				at the time	 ət ðə ˈtʰaɪm 	 ət ðə taɪm 	exp	Referring to a specific moment in the past.	I missed the birth of my first child. I was on a plane at the time .	en aquel momento						à l'époque						damals						en aquell moment						all'epoca												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
at times		às vezes	às vezes	ˈaʒ ˈvɛzɨʃ	ˈas ˈvɛzes				at times	 ət ˈtʰaɪmz 	 ət taɪmz 	exp	Occasionally; sometimes.	She can be bad-tempered at times.	a veces						parfois						manchmal						a vegades						a volte												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
before my time		antes do meu tempo	antes do meu tempo	ˈɐ̃tɨʒ du ˈmew ˈtẽpu	ˈɐ̃tes du ˈmew ˈtẽpu				before my time	 bɪˈfɔr ˈmaɪ ˈtʰaɪm 	 bɪˈfɔː maɪ taɪm 	exp	Before someone was born or before their active participation in something.	I’ve never heard of that singer. She must have been before my time .	anterior a mi época						avant mon époque						vor meiner Zeit						abans de la meua època						prima del mio tempo												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
behind the times		atrasado	atrasado	ɐtɾɐˈzadu	atɾaˈzadu				behind the times	 bɪˈhaɪnd ðə ˈtʰaɪmz 	 bɪˈhaɪnd ðə taɪmz 	exp	Not modern or up to date; old-fashioned.	He’s a bit behind the times. He still thinks men should wear a suit at work.	chapado a la antigua						en retard						rückständig						anticuat						arretrato												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
by the time		quando	quando	ˈkwɐ̃du	ˈkwɐ̃du				by the time	 ˈbaɪ ðə ˈtʰaɪm 	 baɪ ðə taɪm 	exp	At the moment when something happens.	By the time we got to the station, the train had left.	cuando						lorsque						als						en arribar						quando												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
for the time being		por enquanto	por enquanto	puɾ ẽˈkwɐ̃tu	puʁ ẽˈkwɐ̃tu				for the time being	 fə˞ ðə ˈtʰaɪm ˈbiɪŋ 	 fə ðə taɪm ˈbiːɪŋ 	exp	Temporarily; for now.	You can stay here for the time being .	de momento						pour le moment						vorläufig						per ara						per il momento												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
from time to time		de vez em quando	de vez em quando	dɨ ˈvez ˈɐ̃j̃ ˈkwɐ̃du	dʒi ˈveʃ ˈẽj̃ ˈkwɐ̃du				from time to time	 fɹəm ˈtʰaɪm tə ˈtʰaɪm 	 frəm taɪm tə taɪm 	exp	Occasionally; sometimes.	I eat out at restaurants from time to time .	de vez en cuando						de temps en temps						ab und zu						de tant en tant						di tanto in tanto												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
give (someone) a hard time		dar um mau momento	dar um mau momento	ˈdaɾ ˈũ ˈmaw muˈmẽtu	ˈdaʁ ˈũ ˈmaw moˈmẽtu				give (someone) a hard time	 ˈɡɪv | ˈsəmˌwən | ə ˈhɑrd ˈtʰaɪm 	 gɪv ˈsʌmwʌn ə hɑːd taɪm 	exp	To criticize, scold, or make things difficult for someone.	If I’m late again, Dad will give me a hard time .	regañar						engueuler						jemandem das Leben schwer machen						donar un mal moment						dare filo da torcere												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
have the time of your life		ter o melhor momento da sua vida	ter o melhor momento da sua vida	ˈteɾ u mɨˈʎɔɾ muˈmẽtu dɐ ˈsuɐ ˈvidɐ	ˈteʁ u meˈʎɔʁ moˈmẽtu dɐ ˈsuɐ ˈvidɐ				have the time of your life	 həv ðə ˈtʰaɪm əv jə˞ ˈlaɪf 	 hæv ðə taɪm əv jɔː laɪf 	exp	To have an extremely enjoyable or exciting experience.	New York is such a fantastic city. You are going to have the time of your life .	pasárselo de maravilla						passer le meilleur moment de sa vie						die Zeit seines Lebens haben						gaudir com mai						avere il momento della propria vita												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
in no time		em pouco tempo	em pouco tempo	ˈɐ̃j̃ ˈpoku ˈtẽpu	ˈẽj̃ ˈpoku ˈtẽpu				in no time	 ˈɪn ˈnoʊ ˈtʰaɪm 	 ɪn nəʊ taɪm 	exp	Very quickly; almost immediately.	I thought it would take me ages, but in fact I finished it in no time .	en nada						en un rien de temps						in kürzester Zeit						en un tres i no res						in pochissimo tempo												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
in time for		a tempo para	a tempo para	ɐ ˈtẽpu pɐɾɐ	a ˈtẽpu paɾɐ				in time for	 ˈɪn ˈtʰaɪm ˈfɔr 	 ɪn taɪm fə 	exp	Early enough for something; before a deadline or event.	We arrived in time for his speech.	a tiempo para						à temps pour						rechtzeitig für						a temps per						in tempo per												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
it’s about time		já era hora	já era hora	ˈʒa ˈɛɾɐ ˈɔɾɐ	ˈʒa ˈɛɾɐ ˈɔɾɐ				it’s about time	 ˈɪts əˈbaʊt ˈtʰaɪm 	 ɪts əˈbaʊt taɪm 	exp	Used to express that something should have happened earlier.	You’ve had that computer for ages. It’s about time you got a new one.	ya es hora de						il est grand temps						es wird Zeit						ja és hora						è ora di												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
kill time		matar o tempo	matar o tempo	mɐˈtaɾ u ˈtẽpu	maˈtaʁ u ˈtẽpu				kill time	 ˈkʰɪl ˈtʰaɪm 	 kɪl taɪm 	exp	To do something unimportant while waiting.	I do crosswords to kill time while I wait at the airport.	matar el tiempo						tuer le temps						zeit totschlagen						matar el temps						ammazzare il tempo												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
make up for lost time		compensar o tempo perdido	compensar o tempo perdido	kõpẽˈsaɾ u ˈtẽpu pɨɾˈdidu	kõpẽˈsaʁ u ˈtẽpu peʁˈdʒidu				make up for lost time	 ˈmeɪk ˈəp fə˞ ˈlɔst ˈtʰaɪm 	 meɪk ʌp fə lɒst taɪm 	exp	To compensate for time previously wasted or lost.	I’ll have to work hard now to make up for lost time .	recuperar el tiempo perdido						rattraper le temps perdu						verlorene Zeit aufholen						recuperar el temps perdut						recuperare il tempo perso												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
me time		tempo para mim	tempo para mim	ˈtẽpu pɐɾɐ ˈmĩ	ˈtẽpu paɾɐ ˈmĩ				me time	 ˈmi ˈtʰaɪm 	 ˈmiː taim 	exp	Personal time to relax or do enjoyable activities alone.	I go shopping when I want some me time .	tiempo para mí						temps pour moi						Ich-Zeit						temps per a mi						tempo per me												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
one thing at a time		uma coisa de cada vez	uma coisa de cada vez	ˈumɐ ˈkojzɐ dɨ ˈkadɐ ˈveʃ	ˈumɐ ˈkojzɐ dʒi ˈkadɐ ˈveʃ				one thing at a time	 ˈwən ˈθɪŋ ət ə ˈtʰaɪm 	 wʌn θɪŋ ət ə taɪm 	exp	To focus on only one task at a moment.	Don't try to multitask. Just do one thing at a time .	una cosa a la vez						une chose à la fois						eine Sache nach der anderen						una cosa a la vegada						una cosa alla volta												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
on time		pontualmente	pontualmente	põtuaɫˈmẽtɨ	põtuawˈmẽtʃi				on time	 ˈɔn ˈtʰaɪm 	 ɒn taɪm 	adv	Punctual; at the scheduled or expected moment.	We expect staff to be on time every morning.	puntual						à l'heure						pünktlich						puntual						puntuale												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
run out of time		ficar sem tempo	ficar sem tempo	fiˈkaɾ ˈsɐ̃j̃ ˈtẽpu	fiˈkaʁ ˈsẽj̃ ˈtẽpu				run out of time	 ˈɹən ˈaʊt əv ˈtʰaɪm 	 rʌn aʊt əv taɪm 	exp	To have no remaining time to complete something.	If we take too long at the museum, we’ll run out of time .	quedarse sin tiempo						manquer de temps						keine Zeit mehr haben						quedar-se sense temps						rimanere senza tempo												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
save time		economizar tempo	economizar tempo	ikunumiˈzaɾ ˈtẽpu	ikonomiˈzaʁ ˈtẽpu				save time	 ˈseɪv ˈtʰaɪm 	 seɪv taɪm 	exp	To complete something more quickly or efficiently.	Take the motorway if you want to save time . It’s quicker.	ahorrar tiempo						gagner du temps						Zeit sparen						estalviar temps						risparmiare tempo												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
short of time		com pouco tempo	com pouco tempo	ˈkõ ˈpoku ˈtẽpu	ˈkõ ˈpoku ˈtẽpu				short of time	 ˈʃɔrt əv ˈtʰaɪm 	 ʃɔːt əv taɪm 	exp	Not having enough time available.	I’d love to help you out, but I’m a little short of time right now.	(ir) justo de tiempo						à court de temps						wenig Zeit						amb poc de temps						con poco tempo												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
spare the time		dispor do tempo	dispor do tempo	diˈʃpɔɾ du ˈtẽpu	dʒisˈpɔʁ du ˈtẽpu				spare the time	 ˈspɛr ðə ˈtʰaɪm 	 speə ðə taɪm 	exp	To find free time to do something.	I’d love to come with you, but I’m too busy and can’t spare the time .	perder el tiempo						trouver le temps						sich die Zeit nehmen						disposar del temps						trovare il tempo												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
spend too long		passar muito tempo	passar muito tempo	pɐˈsaɾ ˈmũjtu ˈtẽpu	paˈsaʁ ˈmũjtu ˈtẽpu				spend too long	 ˈspɛnd ˈtʰu ˈlɔŋ 	 spend tuː lɒŋ 	exp	To use more time than necessary on something.	Let’s not spend too long at the museum. There are lots of other things I want to see.	pasar demasiado tiempo						passer trop de temps						zu viel Zeit verbringen						passar massa temps						passare troppo tempo												Curso::1C1::File_5 Curso::1C1::Vocabulary-Bank::Expressions-with-time
