ID (FIELDS)	image	pt_word	pt_word_art	pt_ipa_PT	pt_ipa_BR	pt_type_gender	pt_notes	pt_marker	en_word	en_ipa_US	en_ipa_UK	en_type	en_notes	en_marker	es_word	es_ipa_ES	es_IPA_LA	es_type_gender	es_notes	es_marker	fr_word	fr_word_art	fr_ipa	fr_type_gender	fr_notes	fr_marker	de_word	de_word_art	de_ipa	de_type_gender	de_notes	de_marker	val_word	val_ipa	cat_ipa	val_type_gender	val_notes	val_marker	it_word	it_ipa	it_gender	it_notes	it_marker	en_pron	pt_pron	es_pron	fr_pron	de_pron	it_pron	val_pron	tags
obsessed with		obcecado por	obcecado por	obsɨˈkadu puɾ	obseˈkadu puʁ				obsessed with	əbˈsɛst ˈwɪθ	əbˈsest wɪð	adj	Thinking about something constantly or excessively.	A lot of people are obsessed with celebrities.	obsesionado con						obsédé par						besessen von						obsessionat amb						ossessionato da												Curso::1C1::File_6 Curso::1C1::Vocabulary-Bank::Adjectives_plus_Prepositions English My-Choice::FanFics::Rivamika::Set-Apart-Differences Portugues::1VOC
bruise		hematoma	hematoma	imɐˈtɔmɐ	imaˈtɔmɐ				bruise	ˈbɹuz	ˈbruːz	n	A dark mark on the skin caused by a blow or impact that breaks blood vessels.	I fell down and got a <b>bruise </b>on my arm.<br> Mikasa ended up pressed up against a wall, an impertinent elbow jabbed into her throat, her senior pressed up against her, forming <b>bruises </b>marring the usually stoic expressions of the pair.	moratón						ecchymose						Bluterguss						moradura						livido												Curso::1C1::File_8 Curso::1C1::Vocabulary-Bank::Health_and_Medicine English My-Choice::FanFics::Rivamika::Set-Apart-Differences Portugues::1VOC Voc::Health
cobblestone	<img src="_cobblestone_02.JPG">	paralelepípedo	paralelepípedo	pɐɾɐlɨlɨˈpipɨdu	paɾaleleˈpipedu				cobblestone	ˈkʰɑbəlˌstoʊn	ˈkʰɒbᵊlˌstəʊn	n	A naturally rounded stone, often used for paving streets.	The old town square was paved with cobblestones, giving it a rustic charm.<br>Eren's boots scraped against the cobblestones as he sprinted through the alley, heart pounding.	adoquín						pavé						Kopfsteinpflaster						empedrat						sampietrino												English My-Choice::FanFics::OC::Predatory-Love Voc::AOT Voc::City Voc::My_Choice Voc::Streets
clank, clanking (n)		clangor	clangor	klɐ̃ˈɡɔɾ	klɐ̃ˈɡɔʁ				clank, clanking	ˈklæŋk | ˈklæŋkɪŋ	ˈklæŋk | ˈklæŋkɪŋ	n	A loud, sharp sound made by metal striking metal.	The clank of the knight's armor echoed through the castle halls.<br>The clanking of ODM gear echoed through the ruins as the Scouts maneuvered between buildings.	rechinido						métallique						klirren						ferros						clangore												Curso::1C1::Vocabulary-Bank::Sounds_and_Human_Voice English My-Choice::FanFics::OC::Predatory-Love Voc::AOT Voc::My_Choice Voc::Sound
clank (verb)		fazer barulho metálico	fazer barulho metálico	fɐˈzeɾ bɐˈɾuʎu mɨˈtaliku	faˈzeʁ baˈɾuʎu meˈtaliku				clank	ˈklæŋk	ˈklæŋk	v	To make a sharp, metallic sound, like two metal objects hitting each other.	She clanked the chains together to get the prison guard’s attention.<br>Armin’s swords clanked against his sheath as he prepared for battle.	hacer ruido metálico						claquer						klirren						ferros						clangore												English My-Choice::FanFics::OC::Predatory-Love Voc::AOT Voc::My_Choice Voc::Sound
to smirk, smirking (v)	<img src="_smirk.JPG">	sorrir com desdém	sorrir com desdém	suˈʁiɾ ˈkõ dɨʒˈdɐ̃j̃	soˈʁiʁ ˈkõ deʒˈdẽj̃				to smirk, smirking	tə ˈsmɜ˞k | ˈsmɜ˞kɪŋ	tə ˈsmɜːk | ˈsmɜːkɪŋ	v	To smile in a smug, conceited, or mocking way.	She smirked when her rival tripped onstage.<br>Zeke smirked as he toyed with his opponent, knowing he had the upper hand.	sonreír con suficiencia						sourire en coin						grinsen						somriure amb arrogància						sogghignare												English::2VOC My-Choice::FanFics::OC::Predatory-Love Voc::AOT Voc::Laughter Voc::My_Choice Voc::Rude
the real kicker	<img src="_died_fighting.JPG">	a ironia maior	a ironia maior	ɐ iɾuˈniɐ mɐjˈɔɾ	a iɾoˈniɐ majˈɔʁ				the real kicker	ðə ˈɹiəl ˈkʰɪkə˞	ðə ˈrɪəl ˈkʰɪkə	exp	The most surprising or ironic part of a situation.	He lost his job, and the real kicker was that his best friend took his position.<br>Mikasa survived the impossible mission, but the real kicker was that Eren never even said goodbye.	la mayor ironía						le comble						lächerlichster Teil						el colmo						il colmo												English::2VOC My-Choice::FanFics::OC::Predatory-Love Voc::AOT Voc::My_Choice
have it out with		acertar contas com	acertar contas com	ɐsɨɾˈtaɾ ˈkõtɐʃ ˈkõ	aseʁˈtaʁ ˈkõtas ˈkõ				have it out with	həv ɪt ˈaʊt ˈwɪθ	həv ɪt ˈaʊt wɪð	exp	To confront someone directly to resolve a conflict. With "Have"	She finally had it out with her director about her lack of stage time.<br>Jean finally had it out with Eren, yelling that his reckless actions endangered them all.	ajustar cuentas con						régler ses comptes						 mit jemandem						tenir-ho clar amb						fare i conti con												English::EXP::HAVE English::Idioms My-Choice::FanFics::OC::Predatory-Love
to burn one's fingers	<img src="_burn-fingers.JPG">	queimar os dedos	queimar os dedos	kɐjˈmaɾ uʒ ˈdɛduʃ	kejˈmaʁ uʒ ˈdɛdus				to burn one's fingers	tə ˈbɜ˞n ˈwənz ˈfɪŋɡə˞z	tə ˈbɜːn ˈwʌnz ˈfɪŋɡəz	exp	To suffer consequences from a risky action.	He invested all his money in a failing theater production and really burned his fingers.<br>Floch thought siding with the Yeagerists was a good idea—until he burned his fingers in the end.	quemarse los dedos						se brûler les doigts						sich die Finger verbrennen						cremar-se els dits						scottarsi le dita												English::2VOC My-Choice::FanFics::OC::Predatory-Love Voc::AOT Voc::My_Choice
manure	<img src="_manure.JPG">	estrume	estrume	ʃˈtɾumɨ	isˈtɾumi				manure	məˈnʊr	məˈnjʊə	n	Animal waste used as fertilizer.	The actor joked that some of the reviews were as bad as manure.<br>Sasha wrinkled her nose at the strong stench of manure coming from the stables.	estiércol						fumier						Mist						fem						concime												English My-Choice::FanFics::OC::Predatory-Love Voc::AOT Voc::Horses Voc::My_Choice
nonchallantly	<img src="_nonchalant_disturbed_neighbors_gif.gif">	com indiferença	com indiferença	ˈkõ ĩdifɨˈɾẽsɐ	ˈkõ ĩdʒifeˈɾẽsɐ				nonchalantly	ˌnɑnʃəˈlɑntli	ˈnɒnʃᵊlᵊntli	adv	In a casual or indifferent manner.	He shrugged nonchalantly when asked about the negative feedback.<br>Levi nonchalantly wiped his blades clean, as if slaughtering Titans was just another chore. <br><br>&nbsp;The trio followed him. Isabel was in the lead, Furlan close behind her, and Levi trailing <b>nonchalantly</b> behind. He appeared to be checking the surrounding balustrades for enemies.	con indiferencia						nonchalamment						gleichgültig						amb indiferència						con indifferenza												English My-Choice::FanFics::OC::Predatory-Love Voc::AOT Voc::Cool Voc::My_Choice Voc::Rude
snarl (n)	<img src="_snarl_wolf.JPG"><img src="_snarl.JPG">	rosnado	rosnado	ʁuʒˈnadu	ʁoʒˈnadu	sm	Som baixo e ameaçador de cães ou animais ferozes.		snarl	ˈsnɑrəl	ˈsnɑːl	n	A tangle or knot, or a growling sound made by an angry animal.	The director’s snarl warned everyone that rehearsals were not going well.<br>The Titan let out a deep snarl before lunging at the soldiers.	gruñido						grognement						Knurren						grunyit, rondinament						ringhio												Curso::1C1::Vocabulary-Bank::Sounds_and_Human_Voice English My-Choice::FanFics::OC::Predatory-Love Voc::Animals Voc::Animals::EN Voc::Animals::PT Voc::AOT Voc::My_Choice Voc::Sound Voc::Speaking
to snarl (v)	<img src="_snarl_wolf.JPG"><img src="_snarl.JPG">	rosnar	rosnar	ʁuʒˈnaɾ	ʁoʒˈnaʁ				to snarl	tə ˈsnɑrəl	tə ˈsnɑːl	v	To growl aggressively or speak in a hostile manner.	Get out of my way, he snarled at the stagehand.<br>Annie snarled in frustration as she struggled against the chains binding her hands.	gruñir						grogner						knurren						rondinar						ringhiare												English::2VOC My-Choice::FanFics::Feneris My-Choice::FanFics::OC::Predatory-Love Voc::Animals Voc::Animals::EN Voc::AOT Voc::Gestures Voc::My_Choice Voc::Rude Voc::Speaking
glare (n)	<img src="Mob-whatever - DYFM ´- LeviHan - 03.png"><img src="Levi holding cup - Motorcyclles.gif">	encarada	encarada	ẽkɐˈɾadɐ	ẽkaˈɾadɐ				glare	ˈɡlɛr	ˈɡleə	n	A fierce or intense stare.	Her glare from across the stage was more dramatic than her lines.<br>Erwin met the Military Police commander’s glare with an unwavering expression.	mirada fulminante						regard furieux						starrer Blick						mirada intensa						sguardo torvo												English My-Choice::FanFics::OC::Predatory-Love Voc::AOT Voc::Gestures Voc::My_Choice Voc::Rude Voc::See
to glare (v)	<img src="Mob-whatever - DYFM ´- LeviHan - 03.png">	encarar	encarar	ẽkɐˈɾaɾ	ẽkaˈɾaʁ				to glare	tə ˈɡlɛr	tə ˈɡleə	v	To look at someone angrily or intensely.	The actor glared at the critic who had given him a bad review.<br>Hange glared at the politician who suggested abandoning the outer districts.	mirar fijamente						regarder fixement						starren						mirar intensament						guardare fisso												English::2VOC My-Choice::FanFics::OC::Predatory-Love Voc::AOT Voc::My_Choice Voc::Rude Voc::See
