								
aceitar, aceito		aceitar, aceito	aceitar, aceito					Basta ser honesto e eu aceito propostas
aflito, aflita		aflito, aflita	aflito, aflita					Ainda o mês vai a meio já eu 'tou aflito
apertar, aperte		apertar, aperte	apertar, aperte					Querem que aperte o cinto mas nem calças tenho
bolha		bolha	bolha					Mas qualquer dia a bolha rebenta
bonito, bonita		bonito, bonita	bonito, bonita					Oh mãe fazias-me era rico em vez de bonito
brincadeira		brincadeira	brincadeira					Quero ir para a brincadeira
calças		calças	calças					Querem que aperte o cinto mas nem calças tenho
combustivel, combustiveis		combustivel, combustiveis	combustivel, combustiveis					Tive que o vender para ter o combustível
condição, condições		condição, condições	condição, condições					Não tenho condições nem pa alugar uma tenda
da treta		da treta	da treta					Ou num emprego da treta, mal pago
em greve		em greve	em greve					Tenho o passe da Carris mas hoje estão em greve
empenho		empenho	empenho					Não é por falta de empenho
emprego		emprego	emprego					Alguém me arranje emprego
enguiço		enguiço	enguiço					Vou jogar Euromilhões a ver se acaba o enguiço
enterrar, enterram		enterrar, enterram	enterrar, enterram					Eles enterram o País o povo aguenta
gorjeta		gorjeta	gorjeta					E receber uma gorjeta que chamam salário
impossível,  impossíveis		impossível,  impossíveis	impossível,  impossíveis					Ter carro é impossível
jornal, jornais		jornal, jornais	jornal, jornais					Ouvem-se verdades que não vêm nos jornais
mal pago		mal pago	mal pago					Ou num emprego da treta, mal pago
meio, meia		meio, meia	meio, meia					Ainda o mês vai a meio já eu 'tou aflito
otário, otária		otário, otária	otário, otária					Não tirei o Curso Superior de Otário
passe da carris		passe da carris	passe da carris					Tenho o passe da Carris mas hoje estão em greve
proposta, propostas		proposta, propostas	proposta, propostas					Basta ser honesto e eu aceito propostas
qualquer dia		qualquer dia	qualquer dia					Mas qualquer dia a bolha rebenta
querem ver pelas costas		querem ver pelas costas	querem ver pelas costas					Os cotas já me querem ver pelas costas
rebentar, rebenta		rebentar, rebenta	rebentar, rebenta					Mas qualquer dia a bolha rebenta
renda		renda	renda					Onde vou arranjar dinheiro para uma renda?
rico, rica		rico, rica	rico, rica					Oh mãe fazias-me era rico em vez de bonito
semana		semana	semana					Suei a semana inteira
sexta-feira		sexta-feira	sexta-feira					É sexta-feira. Suei a semana inteira
suar, suei		suar, suei	suar, suei					Suei a semana inteira
tirar um curso		tirar um curso	tirar um curso					Não tirei o Curso Superior de Otário
tostão, tostões 		tostão, tostões 	tostão, tostões 					No bolso não trago um tostão
