ofendido, ofendida		ofendido, ofendida	o ofendido, a ofendida	u ofẽˈdidu | ɐ ofẽˈdidɐ	u ofẽˈdʒidu | a ofẽˈdʒidɐ	adj m/f	Que sofreu uma ofensa ou desrespeito.	Seguimos ofendidos	offended	əˈfɛndəd	əˈfendɪd	adj	That has suffered an insult or disrespect.																																						My-Choice Portugues::1VOC Portugues::1VOC::DONE::Cancao::Diluvio-A-Garota-Nao
pronto,a (preparado)	<img src="_estar_pronto.JPG">	pronto, pronta	pronto, pronta	ˈpɾõtu | ˈpɾõtɐ	ˈpɾõtu | ˈpɾõtɐ	adj m, adj f	Que está preparado ou disponível para agir ou reagir.		ready	ˈɹɛdi	ˈredi	adj	Prepared or available to act or respond.																																						Portugues::1VOC Portugues::1VOC::DONE::Cancao::Mulher-Batida Voc::My_Choice
ensinado, ensinada	<img src="_ensinamentos.JPG">	ensinado, ensinada	ensinado, ensinada	ẽsiˈnadu | ẽsiˈnadɐ	ẽsiˈnadu | ẽsiˈnadɐ	adj m, adj f	Que recebeu instrução ou conhecimento.	Ensinados a querer	taught	ˈtʰɔt	ˈtʰɔːt	adj	That has received instruction or knowledge.																																						My-Choice Portugues::1VOC Portugues::1VOC::DONE::Cancao::Diluvio-A-Garota-Nao
acesa, aceso	<img src="_aceso_acesa.JPG">	acesa, aceso	acesa, aceso	ɐˈsezɐ | ɐˈsɛzu	aˈsezɐ | aˈsɛzu	adj m, adj f	Que está iluminado ou ativado.	Existe a esperança acesa atrás do muro	lit, lighted	ˈlɪt | ˈlaɪtəd	ˈlɪt | ˈlaɪtɪd	adj	That is illuminated or activated.																																						Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Voc::My_Choice
assoprado, assoprada, assoprar	<img src="_assoprar.JPG">	assoprado, assoprada, assoprar	assoprado, assoprada, assoprar	ɐsuˈpɾadu | ɐsuˈpɾadɐ | ɐsuˈpɾaɾ	asoˈpɾadu | asoˈpɾadɐ | asoˈpɾaʁ	adj m, adj f, v	Impulsionado pelo vento ou sopro.	E um barco assoprado a todo o pano	blown	ˈbloʊn	ˈbləʊn	adj	Driven by wind or breath.																																						Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Voc::My_Choice
calado, calada		calado, calada	calado, calada	kɐˈladu | kɐˈladɐ	kaˈladu | kaˈladɐ	adj m, adj f	Que está em silêncio, sem falar. Com "C"	Existe a dor calada lá no fundo	silent	ˈsaɪlənt	ˈsaɪlənt	adj	Being quiet, without speaking.																																						Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Portugues::Falso_Amigo Voc::My_Choice Voc::Speaking
refeito, refeita		refeito, refeita	refeito, refeita	ʁɨˈfɐjtu | ʁɨˈfɐjtɐ	ʁeˈfejtu | ʁeˈfejtɐ	adj m, adj f	Que foi restaurado, recuperado ou renovado.	O riso e a voz refeita à luz do dia	restored	ɹɪˈstɔrd	rɪˈstɔːd	adj	That was restored, recovered, or renewed.																																						Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Voc::My_Choice
certo, certa (correto)		certo, certa	certo, certa	ˈsɛɾtu | ˈsɛɾtɐ	ˈsɛʁtu | ˈsɛʁtɐ	adj m, adj f	Correto, exato, seguro.	O canto em vozes juntas, vozes certas	certain	ˈsɜ˞tn̩	ˈsɜːtᵊn	adj	Correct, exact, or sure.																																						Portugues::1VOC Portugues::1VOC::Cancao::Coisas-Bunitas Portugues::1VOC::DONE::Cancao::No-Teu-Poema Portugues::Frases::Certeza Voc::My_Choice
forte (adj)	<img src="Im-stronger Poster.jpg">	forte	forte	ˈfɔɾtɨ	ˈfɔʁtʃi	adj m/f	Que tem grande resistência física ou emocional.	A sina de quem nasce fraco ou forte	strong	ˈstɹɔŋ	ˈstrɒŋ	adj	Having great physical or emotional strength.																																						Portugues::Adjetivos Portugues::Adjetivos::invariavels Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Voc::My_Choice Voc::People::Description
fraco	<img src="_fraco.JPG"><img src="_fraco_.JPG">	fraco	fraco	ˈfɾaku	ˈfɾaku	adj m	Que tem pouca força, resistência ou intensidade.		weak	ˈwik	ˈwiːk	adj	Having little strength, resistance, or intensity.		débil						faible						schwach						feble						debole												Curso::2A2 Portugues::Livros::2A2-Cinco-minutos Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema
só (adv)	<img src="_so_solo.JPG">	só	só	ˈsɔ	ˈsɔ	adv	Unicamente, apenas; sem companhia.	Canção de uma só letra<br>Nunca me senti tão só	alone	əˈloʊn	əˈləʊn	adv	Only; without company.																																						Portugues::Adverbios Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Portugues::1VOC::DONE::Cancao::Diluvio-A-Garota-Nao Voc::My_Choice
de cor	<img src="_saber_de_cor.JPG">	de cor	de cor	dɨ ˈkɔɾ	dʒi ˈkɔʁ	adv	De memória, sem precisar ler.	A dor que sei de cor, mas não recito	by heart	ˈbaɪ ˈhɑrt	baɪ ˈhɑːt	exp	From memory, without needing to read.																																						Portugues::1VOC Portugues::1VOC::DONE::Cancao::No-Teu-Poema Portugues::1VOC::Favoritos Portugues::Frases::COR Voc::My_Choice
