contabilista	contabilista	o/a contabilista		/ˈɔɐ kõtɐbiˈliʃtɐ/	/ˈɔɐ kõtabiˈlistɐ/	sm/f			accountant	/əˈkʰaʊntn̩t/	/əˈkʰaʊntᵊnt/				contable						comptable						Buchhalter						contable						contabile												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
ator	ator	o ator		/u ɐˈtoɾ/	/u aˈtoʁ/				actor	/ˈæktə˞/	/ˈæktə/				actor						acteur						Schauspieler						actor						attore												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
arquiteta	arquiteta	a arquiteta		/ɐ ɐɾkiˈtɛtɐ/	/a aʁkiˈtɛtɐ/	sf			architect (f)	/ˈɑːrkəˌtɛkt/	/ˈɑːkɪtekt/				arquiteta						architecte						Architektin						arquitecta						architetta												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
arquiteto	arquiteto	o arquiteto		/u ɐɾkiˈtɛtu/	/u aʁkiˈtɛtu/	sm			architect (m)	/ˈɑːrkəˌtɛkt/	/ˈɑːkɪtekt/				arquitecto						architecte						Architekt						arquitecte						architetto												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
artista	artista	o/a artista		/ˈɔɐ ɐɾˈtiʃtɐ/	/ˈɔɐ aʁˈtʃistɐ/	sm/f			artist	/ˈɑːrtɪst/	/ˈɑːtɪst/				artista						artiste						Künstler						artista						artista												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
desportista	desportista	o/a desportista		/ˈɔɐ dɨʃpuɾˈtiʃtɐ/	/ˈɔɐ despoʁˈtʃistɐ/	sm/f			athlete	/ˈæθˌlit/	/ˈæθliːt/				deportista						sportif						Sportler						deportista						atleta												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
banqueiro, a	banqueiro, a	o banqueiro, a banqueira		/u bɐ̃ˈkɐjɾu | ɐ bɐ̃ˈkɐjɾɐ/	/u bɐ̃ˈkejɾu | a bɐ̃ˈkejɾɐ/	sm/f			banker	/ˈbæŋkə˞/	/ˈbæŋkə/				banquero, a						banquier, banquière						Banker, Bankerin						banquero, a						banchiere												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
barbeiro	barbeiro	o/a barbeiro		/ˈɔɐ bɐɾˈbɐjɾu/	/ˈɔɐ baʁˈbejɾu/	sm/f			barber	/ˈbɑːrbə˞/	/ˈbɑːbə/				barbero						barbier						Friseur						barber						barbiere												Português::Curso::A1 Português::Vocabulario::Cidade::Locais Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes Português::Vocabulario::Trabalho::Workplace
paquete	paquete	o/a paquete		/ˈɔɐ pɐˈkɛtɨ/	/ˈɔɐ paˈkɛtʃi/	sm/f			bellhop	/ˈbɛlˌhɑp/	/ˈbelˌhɒp/				botones						commis de salle						Hoteldiener						botons						factotum												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
biologista	biologista	o/a biologista		/ˈɔɐ biuluˈʒiʃtɐ/	/ˈɔɐ bioloˈʒistɐ/	sm/f			biologist	/baɪˈɑːlədʒɪst/	/baɪˈɒlədʒɪst/				biólogo						biologiste						Biologe						biòleg						biologo												Português::Curso::A1 Português::Vocabulario::Pessoas::Profissoes Português::Vocabulario::Trabalho::Profissoes
