coitado, coitada		coitado, coitada	o coitado, a coitada	/u kojˈtadu | ɐ kojˈtadɐ/	/u kojˈtadu | a kojˈtadɐ/	sm, sf	Pessoa que inspira pena ou compaixão devido a uma situação difícil.	Coitado do João, ele perdeu o emprego ontem.	pitiful, poor	/ˈpʰɪtɪfəl | ˈpʰʊr/	/ˈpʰɪtifᵊl | ˈpʰɔː/				desdichado, desdichada						pauvre						bemitleidenswert						pobre						disgraziato, disgraziata
ter lata		ter lata	ter lata	/ˈteɾ ˈlatɐ/	/ˈteʁ ˈlatɐ/	exp	Ter coragem ou atrevimento para fazer algo sem vergonha.	Ele teve lata de pedir dinheiro emprestado depois de tudo que fez!	to have the nerve	/tə həv ðə ˈnɜ˞v/	/tə həv ðə ˈnɜːv/				tener la desfachatez						avoir le culot						die Frechheit besitzen						tenir barra						avere la faccia tosta
estou com uma traça		estou com uma traça	estou com uma traça	/ˈʃto ˈkõ ˈumɐ ˈtɾasɐ/	/isˈto ˈkõ ˈumɐ ˈtɾasɐ/	exp	Estar com muita fome.	Depois de tanto tempo sem comer, estou com uma traça enorme!	I'm starving	/ˈaɪm ˈstɑrvɪŋ/	/ˈaɪm ˈstɑːvɪŋ/				me muero de hambre						j'ai une faim de loup						ich habe einen Bärenhunger						tinc una fam que em moro						ho una fame da lupo
ter a barriga a dar horas		ter a barriga a dar horas	ter a barriga a dar horas	/ˈteɾ ɐ bɐˈʁiɡɐ ɐ ˈdaɾ ˈɔɾɐʃ/	/ˈteʁ a baˈʁiɡɐ a ˈdaʁ ˈɔɾas/	exp	Estar com muita fome.	A minha barriga está a dar horas, vamos almoçar?	to be very hungry	/tə ˈbi ˈvɛri ˈhəŋɡɹi/	/tə ˈbiː ˈveri ˈhʌŋɡri/				tener mucha hambre						avoir très faim						sehr hungrig sein						tenir molta fam						avere molta fame
faz sentido		faz sentido	faz sentido	/ˈfaʃ sẽˈtidu/	/ˈfaʃ sẽˈtʃidu/	exp	Ser lógico ou coerente.	O que você disse faz sentido, nunca tinha pensado nisso antes.	makes sense	/ˈmeɪks ˈsɛns/	/ˈmeɪks ˈsens/				tiene sentido						ça fait sens						macht Sinn						té sentit						ha senso
estar em pulgas		estar em pulgas	estar em pulgas	/ˈʃtaɾ ˈɐ̃j̃ ˈpuɫɡɐʃ/	/isˈtaʁ ˈẽj̃ ˈpuwɡas/	exp	Estar muito ansioso ou impaciente.	Estou em pulgas para saber o resultado da prova!	to be on pins and needles	/tə ˈbi ˈɔn ˈpʰɪnz ənd ˈnidl̩z/	/tə ˈbiː ɒn ˈpʰɪnz ənd ˈniːdᵊlz/				estar ansioso						être impatient						auf heißen Kohlen sitzen						estar en candeletes						essere in ansia
ir cumprimentar		ir cumprimentar	ir cumprimentar	/ˈiɾ kũpɾimẽˈtaɾ/	/ˈiʁ kũpɾimẽˈtaʁ/	v	Dirigir-se a alguém para saudar ou cumprimentar.	Vou ali cumprimentar a Ana, já volto.	to go greet	/tə ˈɡoʊ ˈɡɹit/	/tə ˈɡəʊ ˈɡriːt/				ir a saludar						aller saluer						jemanden begrüßen						anarse a saludar						andare a salutare
pôr alguém no olho da rua		pôr alguém no olho da rua	pôr alguém no olho da rua	/ˈpoɾ aɫˈɡwɐ̃j̃ nu ˈɔʎu dɐ ˈʁuɐ/	/ˈpoʁ awˈɡwẽj̃ nu ˈɔʎu dɐ ˈʁuɐ/	exp	Expulsar alguém de um local ou despedir do trabalho.	O chefe pôs o Pedro no olho da rua por causa do erro no relatório.	to kick someone out	/tə ˈkʰɪk ˈsəmˌwən ˈaʊt/	/tə ˈkʰɪk ˈsʌmwʌn ˈaʊt/				echar a alguien						mettre quelqu'un à la porte						jemanden hinauswerfen						fer fora algú						buttare fuori qualcuno
lamento, sento, força		lamento, sinto, força	lamento, sinto, força	/lɐˈmẽtu | ˈsĩtu | ˈfoɾsɐ/	/lɐˈmẽtu | ˈsĩtu | ˈfoʁsɐ/	exp	Expressões usadas para demonstrar empatia, pesar ou incentivo.	Lamento muito a sua perda, estou aqui para o que precisar.	sorry, I feel, be strong	/ˈsɑri | aɪ ˈfil | ˈbi ˈstɹɔŋ/	/ˈsɒri | aɪ ˈfiːl | ˈbiː ˈstrɒŋ/				lo siento, siento, fuerza						désolé, je ressens, sois fort						es tut mir leid, ich fühle, sei stark						ho sento, sent, força						mi dispiace, sento, forza
sentir-se muito embaixo		sentir-se muito embaixo	sentir-se muito embaixo	/sẽˈtiɾsɨ ˈmũjtu ẽˈbajʃu/	/sẽˈtʃiʁsi ˈmũjtu ẽˈbajʃu/	exp	Estar muito triste ou desanimado.	Ultimamente tenho me sentido muito embaixo, preciso de férias.	to feel very down	/tə ˈfil ˈvɛri ˈdaʊn/	/tə ˈfiːl ˈveri ˈdaʊn/				sentirse muy deprimido						se sentir très déprimé						sich sehr niedergeschlagen fühlen						sentir-se molt baix						sentirsi molto giù
estar pronto, estar pronta		estar pronto, estar pronta	estar pronto, estar pronta	/ˈʃtaɾ ˈpɾõtu | ˈʃtaɾ ˈpɾõtɐ/	/isˈtaʁ ˈpɾõtu | isˈtaʁ ˈpɾõtɐ/	adj m, adj f	Estar preparado ou disponível para algo.	Estou pronta para sair, só falta você!	to be ready	/tə ˈbi ˈɹɛdi/	/tə ˈbiː ˈredi/				estar listo, estar lista						être prêt, être prête						bereit sein						estar llest, estar llesta						essere pronto, essere pronta
