prece	<img src="_que_chatice.JPG">	prece	a prece	ɐ ˈpɾɛsɨ	a ˈpɾɛsi	sf	Pedido ou súplica dirigida a uma divindade.		prayer						oración						prière						Beten						credo						credo												Curso::2A2 Portugues::Livros::2A2-Cinco-minutos Portugues::VOC Portugues::VOC::Cancao::Fazer-um-Gaudi Vocabulary::Religion
sugestão, sugestões		sugestão, sugestões	a sugestão, as sugestões	ɐ suʒɨˈʃtɐ̃w̃ | ɐʃ suʒɨˈʃtõj̃ʃ	a suʒesˈtɐ̃w̃ | aʃ suʒesˈtõj̃s	sf / sfp	<!--Ideia ou proposta apresentada a alguém.-->Ideia ou proposta oferecida para consideração.	De conselhos e sugestões	suggestion, suggestions	/səˈdʒɛstʃən | səˈdʒɛstʃənz/	/səˈdʒestʃᵊn | səˈdʒestʃᵊnz/				sugerencia, sugerencias						suggestion, suggestions						Vorschlag, Vorschläge						suggeriment, suggeriments						suggerimento, suggerimenti												Curso::2A2 Portugues::VOC Portugues::VOC::Cancao::Fazer-um-Gaudi
visão, visões (do mundo)		visão, visões	a visão, as visões (do mundo)	ɐ viˈzɐ̃w̃ | ɐʒ viˈzõj̃ʃ | du ˈmũdu |	a viˈzɐ̃w̃ | aʒ viˈzõj̃s | du ˈmũdu |	sf, sfp	Forma como uma pessoa ou sociedade interpreta a realidade. Com <b>"V"</b>		worldview	/ˈwɜ˞ldˌvju/	/#worldview#/	n	The way a person or society interprets reality. With a capital "V".		visión del mundo						vision du monde						Weltanschauung						visió del món						visione del mondo												Curso::2A2::U5-Eu-Ja-Tinha-Visto::Falar-Obras-Filmes Portugues::VOC Portugues::VOC::Abstratos Portugues::VOC::Cancao::Fazer-um-Gaudi Vocabulary::Crazy_Difficult
salto alto	<img src="_saltos_agulha_vermelhos.JPG">	salto alto	o salto alto	u ˈsaɫtu ˈaɫtu	u ˈsawtu ˈawtu	sm	Calçado feminino com elevação na parte de trás.		high heels	/ˈhaɪ ˈhilz/	/ˈhaɪ ˈhiːlz/	np	Women’s shoes with tall, narrow heels.		tacón alto						talon haut						hohe Absätze						taló alt						tacchi alti												Curso::1A2 Portugues::VOC Portugues::VOC::Cancao::Fazer-um-Gaudi Portugues::VOC::Roupa::Sapatos Vocabulary::Clothing
anjo	<img src="_anjo.JPG">	anjo	o anjo	u ˈɐ̃ʒu	u ˈɐ̃ʒu	sm	Ser espiritual, frequentemente representado como mensageiro divino.		angel						ángel						ange						Engel						àngel						angelo												Curso::2A2 Portugues::Livros::2A2-Cinco-minutos Portugues::VOC Portugues::VOC::Cancao::Fazer-um-Gaudi
excesso		excesso	o excesso	u iˈʃsɛsu	u iʃˈsɛsu	sm	Quantidade excessiva ou exagerada. <!--Quantidade maior do que a necessária ou recomendada.--> <b>Com "e"</b>.	<img src="_excesso.JPG"><br>Farta do excesso	excess	/ɪkˈsɛs/	/ɪkˈses/				exceso						excès						Exzess						excés						eccesso												Curso::2A2 Curso::2A2::U2-Olha-Esta-Noticia::Noticias Curso::2A2::U2-Olha-Esta-Noticia::Vocabulario Curso::2A2::U3-Como-Era-a-Tua-Escola Portugues::Ortografia Portugues::Ortografia::Sibilantes Portugues::Ortografia::Sibilantes::Tamara-S Portugues::VOC Portugues::VOC::Cancao::Fazer-um-Gaudi
mundo (gral)	<img src="Lluna Terra Moon Earth Luna Tierra.jpg">	mundo	o mundo	u ˈmũdu	u ˈmũdu	sm	O planeta Terra; a realidade em geral.		world	ˈwɜ˞ld	ˈwɜːld	n	The planet Earth; reality in general.																																						Portugues::VOC Portugues::VOC::Cancao::Fazer-um-Gaudi Portugues::VOC::Cancao::Mulher-Batida Vocabulary::My_Choice Vocabulary::Space::Planets
mal dormida		mal dormida	a mal dormida	ɐ ˈmaɫ duɾˈmidɐ	a ˈmaw doʁˈmidɐ	adj f, sf	Que não dormiu bem ou está cansada por falta de sono.	Com fome, mal dormida																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
suposto		suposto	o suposto	u suˈpɔʃtu	u suˈpɔstu	adj m, sm	Algo presumido ou considerado como certo sem confirmação.	Do suposto, do imposto																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
íngreme		íngreme	o/a íngreme	ˈɔɐ ˈĩɡɾɨmɨ	ˈɔɐ ˈĩɡɾemi	adj m/f	Muito empinado; difícil de subir. [Figurado] Árduo, difícil, trabalhoso.																																												Portugues::VOC::Cancao::Fazer-um-Gaudi
farto, farta		farto, farta	o farto / a farta	u ˈfaɾtu | ɐ ˈfaɾtɐ	u ˈfaʁtu | a ˈfaʁtɐ	adj m, adj f	Que sente repulsa ou cansaço por algo repetitivo ou desgastante.	Que estás farta das humilhações																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
surreal, surreais		surreal, surreais	o surreal / os surreais	u suʁiˈaɫ | uʃ suʁiˈajʃ	u suʁiˈaw | uʃ suʁiˈajs	adj m, sm / adj mp, smp	Que parece um sonho ou algo fora da realidade.	E se este mundo é surreal																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
bom moço		bom moço	o bom moço	u ˈbõ ˈmɔsu	u ˈbõ ˈmɔsu	exp	Expressão que se refere a um homem comportado e exemplar.	Tu estás farta do bom moço																																											Portugues::Frases::BOM Portugues::VOC::Cancao::Fazer-um-Gaudi
fazer um Gaudí		fazer um Gaudí	fazer um Gaudí	fɐˈzeɾ ˈũ ɡɐwˈdi	faˈzeʁ ˈũ ɡawˈdʒi	exp	Reconstruir algo quebrado de forma criativa e artística, inspirado no estilo de Antoni Gaudí.	E fazer um Gaudí!																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
colar os caquinhos		colar os caquinhos	colar os caquinhos	kuˈlaɾ uʃ kɐˈkiɲuʃ	koˈlaʁ uʃ kaˈkiɲus	exp	Reconstruir ou consertar algo fragmentado.	Eu vou colar esses caquinhos																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
falta de jeito		falta de jeito	a falta de jeito	ɐ ˈfaɫtɐ dɨ ˈʒɐjtu	a ˈfawtɐ dʒi ˈʒejtu	exp	Inabilidade ou descoordenação.	Da falta de jeito																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
ficar sem jeito		ficar sem jeito	ficar sem jeito	fiˈkaɾ ˈsɐ̃j̃ ˈʒɐjtu	fiˈkaʁ ˈsẽj̃ ˈʒejtu	exp	Ficar embaraçado ou desconfortável.	De ficar sem jeito																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
não haver jeito		não haver jeito	não haver jeito	ˈnɐ̃w̃ ɐˈveɾ ˈʒɐjtu	ˈnɐ̃w̃ aˈveʁ ˈʒejtu	exp	Não haver solução ou saída possível.	E de não haver jeito de saíres daí!																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
estar pelos cabelos		estar pelos cabelos	estar pelos cabelos	ˈʃtaɾ ˈpɛluʃ kɐˈbɛluʃ	isˈtaʁ ˈpɛlus kaˈbɛlus	exp	Estar extremamente irritado ou farto.	Sei que estás pelos cabelos																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
bora		bora	a bora	ɐ ˈbɔɾɐ	a ˈbɔɾɐ	int	Expressão informal de convite ou incentivo para fazer algo.	Mas bora colar os caquinhos																																											Portugues::VOC::Cancao::Fazer-um-Gaudi
