mexer		mexer	mexer	/mɨˈʃeɾ/	/meˈʃeʁ/	v	Movimentar ou misturar algo.
caixa		caixa	a caixa	/ɐ ˈkajʃɐ/	/a ˈkajʃɐ/	sf	Recipiente usado para armazenar ou transportar objetos.
baixo		baixo	baixo	/ˈbajʃu/	/ˈbajʃu/	adj m	Que tem pouca altura; que emite som grave.
chuva		chuva	a chuva	/ɐ ˈʃuvɐ/	/a ˈʃuvɐ/	sf	Precipitação de água em gotas que cai das nuvens.
mexicano, a		mexicano, mexicana	o mexicano, a mexicana	/ˈɔ mɨʃikɐˈnɔ/ , /ˈɐ mɨʃikɐˈnɐ/	/ˈɔ meʃikɐˈnɔ/, /ˈɐ meʃikɐˈnɐ/	adj m/f	Relativo ao México ou seu povo.
chamar		chamar	chamar	/ʃɐˈmaɾ/	/ʃɐˈmaʁ/	v	Fazer com que alguém venha; dar um nome a algo.
prancha (surf)		prancha	a prancha	/ɐ ˈpɾɐ̃ʃɐ/	/a ˈpɾɐ̃ʃɐ/	sf	Placa alongada usada para surfar ou como suporte.
acho		acho	acho	/ˈaʃu/	/ˈaʃu/	v	Forma do verbo "achar", que significa crer ou supor.
puxe		puxe	puxe	/ˈpuʃɨ/	/ˈpuʃi/	v	Forma do verbo "puxar", que significa atrair para si.
mochila		mochila	a mochila	/ɐ muˈʃilɐ/	/a moˈʃilɐ/	sf	Bolsa usada para carregar objetos nas costas.
cheio		cheio	cheio	/ˈʃɐju/	/ˈʃeju/	adj m	Que está completo ou ocupado até a capacidade máxima.
embaixada		embaixada	a embaixada	/ɐ ẽbɐjˈʃadɐ/	/a ẽbajˈʃadɐ/	sf	Representação diplomática de um país em outro país.
preencher		preencher	preencher	/pɾɨẽˈʃeɾ/	/pɾeẽˈʃeʁ/	v	Completar um espaço vazio com algo.
xadrez		xadrez	o xadrez	/u ʃɐˈdɾɛʃ/	/u ʃaˈdɾɛʃ/	sm	Jogo de tabuleiro estratégico com peças brancas e pretas.
