ID (FIELDS)	image	pt_word	pt_word_art	pt_ipa_PT	pt_ipa_BR	pt_type_gender	pt_notes	pt_marker	en_word	en_ipa_US	en_ipa_UK	en_type	en_notes	en_marker	es_word	es_ipa_ES	es_IPA_LA	es_type_gender	es_notes	es_marker	fr_word	fr_word_art	fr_ipa	fr_type_gender	fr_notes	fr_marker	de_word	de_word_art	de_ipa	de_type_gender	de_notes	de_marker	val_word	val_ipa	cat_ipa	val_type_gender	val_notes	val_marker	it_word	it_ipa	it_gender	it_notes	it_marker	en_pron	pt_pron	es_pron	fr_pron	de_pron	it_pron	val_pron	tags
dar boleia, dar carona		dar boleia (PT),  dar carona (Br)	dar boleia (PT),  dar carona (Br)	/ˈdaɾ buˈlɐjɐ | ˈdaɾ kɐˈɾonɐ/	/ˈdaʁ boˈlejɐ | ˈdaʁ kaˈɾonɐ/	exp	Levar alguém de carro gratuitamente (uso comum em Portugal)																																												
dar boleia		dar boleia	dar boleia	/ˈdaɾ buˈlɐjɐ/	/ˈdaʁ boˈlejɐ/	exp	Levar alguém de carro gratuitamente (uso comum em Portugal)																																												
dar carona		dar carona	dar carona	/ˈdaɾ kɐˈɾonɐ/	/ˈdaʁ kaˈɾonɐ/	exp	Levar alguém de carro gratuitamente (uso comum no Brasil)																																												
daqui pra frente		daqui pra frente	daqui pra frente	/dɐˈki ˈpɾa ˈfɾẽtɨ/	/daˈki ˈpɾa ˈfɾẽtʃi/	adv	A partir do momento atual, no futuro																																												
a partir de (temporal)		a partir de	a partir de	/ɐ pɐɾˈtiɾ dɨ/	/a paʁˈtʃiʁ dʒi/	prep	Indica um ponto inicial no tempo, como em "A partir de amanhã, começarei a dieta."																																												
a partir de (espacial)		a partir de	a partir de	/ɐ pɐɾˈtiɾ dɨ/	/a paʁˈtʃiʁ dʒi/	prep	Indica um ponto inicial no espaço, como em "A partir da janela, avistava-se o mar."																																												
desfazer		desfazer	desfazer	/dɨʃfɐˈzeɾ/	/desfaˈzeʁ/	v	Anular ou reverter algo feito anteriormente.																																												
satisfazer		satisfazer	satisfazer	/sɐtiʃfɐˈzeɾ/	/satʃisfaˈzeʁ/	v	Atender às expectativas ou necessidades de algo ou alguém.																																												
impor		impor	impor	/ĩˈpɔɾ/	/ĩˈpɔʁ/	v	Estabelecer regras ou exigências; obrigar a aceitação de algo.																																												
dispor		dispor	dispor	/diˈʃpɔɾ/	/dʒisˈpɔʁ/	v	Organizar ou arranjar algo de determinada maneira.																																												
compor		compor	compor	/kõˈpɔɾ/	/kõˈpɔʁ/	v	Formar ou constituir algo juntando partes.																																												
supor		supor	supor	/suˈpɔɾ/	/suˈpɔʁ/	v	Considerar algo como verdadeiro sem certeza absoluta.																																												
propor		propor	propor	/pɾuˈpɔɾ/	/pɾoˈpɔʁ/	v	Apresentar uma sugestão ou ideia para consideração.																																												
repor		repor	repor	/ʁɨˈpɔɾ/	/ʁeˈpɔʁ/	v	Colocar de volta algo que foi removido ou gasto.																																												
reter		reter	reter	/ʁɨˈteɾ/	/ʁeˈteʁ/	v	Segurar ou impedir que algo escape ou se perca.																																												
deter		deter	deter	/dɨˈteɾ/	/deˈteʁ/	v	Parar ou interromper um movimento ou ação.																																												
manter		manter	manter	/mɐ̃ˈteɾ/	/mɐ̃ˈteʁ/	v	Conservar algo em determinado estado ou condição.																																												
obter		obter	obter	/oˈbteɾ/	/obˈteʁ/	v	Adquirir ou alcançar algo desejado.																																												
conter		conter	conter	/kõˈteɾ/	/kõˈteʁ/	v	Guardar ou incluir algo dentro de si.																																												
