in one fell swoop		num golpe só	o golpe	//	//	exp	Tudo de uma vez, com uma única ação decisiva.		in one fell swoop			exp	All at once, with a single decisive action.	There can't be no half measures, we must be sure to eliminate the entire infestation in one fell swoop.
power vacuum		vácuo de poder	o vácuo de poder	//	//	sm	Uma situação em que o poder está ausente e novas forças buscam controle.		power vacuum			n	A situation where power is lacking and new forces seek control.	The mice moved in to fill the power vacuum in the vermin underworld.
to move in		mudar-se	mudar-se	//	//	v	Estabelecer-se ou fixar-se em um novo lugar.		to move in			v	To settle or establish oneself in a new place.	The mice moved in to fill the power vacuum in the vermin underworld.
neophobia		neofobia	a neofobia	//	//	sf	Medo ou aversão intensa a qualquer coisa nova ou desconhecida.		neophobia			n	The fear or strong aversion to anything new or unfamiliar.	
tomcat		gato macho	o gato macho	//	//	sm	Um gato macho, muitas vezes não castrado e territorial.		tomcat			n	A male cat, often unneutered and territorial.	It had started out innocently enough with a grey tomcat taking a liking to her.
to take a liking to so		afeiçoar-se a alguém	afeiçoar-se a alguém	//	//	exp	Desenvolver um carinho ou preferência por alguém.		to take a liking to so			v	To develop a fondness or preference for someone.	It had started out innocently enough with a grey tomcat taking a liking to her.
stray (cat, dog)		animal abandonado	o animal abandonado	//	//	sm/sf	Um animal sem lar ou dono.		stray (cat, dog)			n	An animal without a home or owner.	She discovered the friendly cat was a stray.
roach, cockroach		barata	a barata	//	//	sf	Um tipo de inseto conhecido por sua resistência e associação com sujeira.		roach, cockroach			n	A type of insect known for its resilience and association with filth.	...gesturing frantically towards the windowsill upon which Levi could see three more cockroaches
windowsill		parapeito da janela	o parapeito da janela	//	//	sm	A superfície estreita e plana na base de uma janela.		windowsill			n	The flat, narrow surface at the bottom of a window.	...gesturing frantically towards the windowsill upon which Levi could see three more cockroaches
vile		vil	o vil	//	//	adj	Extremamente desagradável, ofensivo ou moralmente ruim.		vile			adj	Extremely unpleasant, offensive, or morally bad.	He could already imagine the vile bugs crawling all over the food, skittering over him when he slept, living in the walls, living between the floors, everywhere.
to crawl over		rastejar sobre	rastejar sobre	//	//	v	Mover-se lentamente sobre uma superfície, geralmente causando desconforto ou repulsa.		to crawl over			v	To move slowly across a surface, often implying discomfort or revulsion.	He could already imagine the vile bugs crawling all over the food, skittering over him when he slept, living in the walls, living between the floors, everywhere.
skittering		deslizando	deslizando	//	//	v	Movendo-se rápida e levemente, de maneira nervosa ou errática.		skittering			v	Moving quickly and lightly, often in a nervous or erratic manner.	He could already imagine the vile bugs crawling all over the food, skittering over him when he slept, living in the walls, living between the floors, everywhere.
outhouse, outhouses		casinha	a casinha	//	//	sf	Pequena construção externa usada como banheiro.		outhouse, outhouses			n	A small outdoor building used as a toilet.	He had taken the initiative to burn down two of the castle's outhouses.
beachhead		cabeça de praia	a cabeça de praia	//	//	sm	Posição segura usada para estabelecer controle, geralmente em contextos militares.		beachhead			n	A secured position, often used in military contexts to establish control.	It was decided that they would establish a beachhead in the ruins at Bradshire's devastated capital.
scorn, scorned		desprezar	desprezar	//	//	v	Tratar com desdém, desprezo ou desrespeito.		scorn, scorned			v	To treat with disdain, contempt, or disrespect.	The giants may have scorned artifice by choice refusing to use weapons, tool, armor or even clothes.
artifice		artifício	o artifício	//	//	sm	Dispositivos engenhosos ou astutos, frequentemente usados para enganar.		artifice			n	Clever or cunning devices, often used to deceive.	The giants may have scorned artifice by choice refusing to use weapons, tool, armor or even clothes.
to be aghast		ficar chocado	ficar chocado	//	//	exp	Ficar cheio de choque ou horror.		to be aghast			v	To be filled with shock or horror.	While many of the Freeholds were at first aghast at the idea of a High King ruling ...
sappers		sapadores	os sapadores	//	//	smp	Soldados especializados em demolições e fortificações.		sappers			n	Soldiers who specialize in demolitions and fortifications.	King Jeagger immediately lay siege, ordering sappers to undermine the walls
undermine st		minar algo	minar algo	//	//	v	Enfraquecer ou danificar algo gradualmente.		undermine st			v	To weaken or damage something gradually.	King Jeagger immediately lay siege, ordering sappers to undermine the walls
warmongery, warmongering		belicismo	o belicismo	//	//	sm/smp	Defesa ou entusiasmo pela guerra.		warmongery, warmongering			n	Advocacy for or eagerness to engage in warfare.	Toss in the usual old enmity, expansionist dreams and plain warmongering
vigor		vigor	o vigor	//	//	sm	Força física, energia ou entusiasmo.		vigor			n	Physical strength, energy, or enthusiasm.	He was shocked not only at the vigor with which the people of Stohess defended their land, but at the pure zeal the Jeagermen brought to bear against them.
zeal		zelo	o zelo	//	//	sm	Paixão intensa ou entusiasmo na busca de uma causa.		zeal			n	Intense passion or eagerness in pursuit of a cause.	He was shocked not only at the vigor with which the people of Stohess defended their land, but at the pure zeal the Jeagermen brought to bear against them.
affront		afronta	a afronta	//	//	sm	Uma ofensa ou insulto intencional.		affront			n	An intentional insult or offense.	Outraged by this affront, he had killed two robins (birds).
robin		pisco	o pisco	//	//	sm	Um pequeno pássaro com o peito vermelho característico.		robin			n	A small bird with a distinctive red breast.	Outraged by this affront, he had killed two robins (birds).
outrage, outraged		indignação, indignado	a indignação, o indignado	//	//	sm/v	Forte raiva ou choque causado por injustiça ou ofensa.		outrage, outraged			n	Strong anger or shock caused by injustice or offense.	Outraged by this affront, he had killed two robins (birds).
to be pushed to the edge		ser levado ao limite	ser levado ao limite	//	//	exp	Ser levado ao ponto de ruptura, muitas vezes mental ou emocionalmente.		to be pushed to the edge			v	To be driven to a breaking point, often mentally or emotionally.	The fighting cats had pushed Mika to the very edge of her sanity
sanity		sanidade	a sanidade	//	//	sf	Estado de ter a mente sã e julgamento razoável.		sanity			n	The state of having a sound mind and reasonable judgment.	The fighting cats had pushed Mika to the very edge of her sanity
neutered		castrado	o castrado	//	//	adj	Que teve os órgãos reprodutivos removidos para evitar reprodução.		neutered			adj	Having reproductive organs removed to prevent breeding.	Has your cat been neutered?  No, never had a problem with him spraying things.
spraying		marcação de território	a marcação de território	//	//	sm	Comportamento de marcar território com urina, geralmente por gatos machos.		spraying			n	The behavior of marking territory with urine, often by male cats.	Has your cat been neutered?  No, never had a problem with him spraying things.
the crux of the problem		o cerne do problema	o cerne do problema	//	//	exp	A parte mais importante ou desafiadora de uma situação.		the crux of the problem			exp	The most important or challenging part of a situation.	That's probably the crux of the problem right there. (the most important or difficult part of it which affects everything else.)
foresight		previsão	a previsão	//	//	sf	A habilidade de antecipar e planejar para necessidades ou problemas futuros.		foresight			n	The ability to anticipate and plan for future needs or problems.	Thanks for the foresight of Queen Leonhardt, it was also the realm better prepared.
raccoon		guaxinim	o guaxinim	//	//	sm	Mamífero noturno conhecido pela máscara facial distinta e patas ágeis.		raccoon			n	A nocturnal mammal known for its distinctive facial mask and dexterous paws.	
scared shitless		morrendo de medo	morrendo de medo	//	//	exp	Extremamente assustado ou aterrorizado.		scared shitless			adj	Extremely frightened or terrified.	Both dogs were scared shitless of the brown tabby cat.
growl		rosnar	rosnar	//	//	v	Emitir um som profundo e ameaçador, especialmente quando irritado.		growl			n	A deep, threatening sound made by animals, especially when angry.	A deep warning growl emanated from his chest
to pet, petting		acariciar	acariciar	//	//	v	Fazer carinho em um animal, geralmente tocando-o gentilmente.		to pet, petting			v	To stroke or touch an animal gently to show affection.	Put Jean in her lap and began petting him.
content, contented		satisfeito, contente	o satisfeito, o contente	//	//	adj	Sentindo-se satisfeito ou à vontade.		content, contented			adj	Feeling satisfied or at ease.	The cat let out a loud contented purr.
purr		ronronar	ronronar	//	//	v	Fazer um som baixo e contínuo, característico dos gatos quando estão felizes ou confortáveis.		purr			n	A low, continuous sound made by a cat to show happiness or comfort.	The cat let out a loud contented purr.
