ID (FIELDS)	image	pt_word	pt_word_art	pt_ipa_PT	pt_ipa_BR	pt_type_gender	pt_notes	pt_marker	en_word	en_ipa_US	en_ipa_UK	en_type	en_notes	en_marker	es_word	es_ipa_ES	es_IPA_LA	es_type_gender	es_notes	es_marker	fr_word	fr_word_art	fr_ipa	fr_type_gender	fr_notes	fr_marker	de_word	de_word_art	de_ipa	de_type_gender	de_notes	de_marker	val_word	val_ipa	cat_ipa	val_type_gender	val_notes	val_marker	it_word	it_ipa	it_gender	it_notes	it_marker	en_pron	pt_pron	es_pron	fr_pron	de_pron	it_pron	val_pron	Portugues::Vocabulario::Animais Tags Vocabulary::Animals Vocabulary::Animals::Basic
gaveta	<img src="_gaveta.JPG">	gaveta	a gaveta	ɐ ɡɐˈvɛtɐ	a ɡaˈvɛtɐ	sf	Compartimento de móveis usado para armazenar pequenos objetos.		drawer	/ˈdɹɔə˞/	/ˈdrɔː/	n	A storage compartment that slides out.		cajón						tiroir						Schublade						calaix						cassetto												Curso::1A2 Portugues::1VOC Portugues::1VOC::Casa::Cozinha Portugues::1VOC::Casa::Móveis Portugues::1VOC::Casa::Quarto_de_Dormir Portugues::Ortografia::G-GU-J Voc::House
arranjar-se	<img src="_arranjar-se.JPG">	arranjar-se	arranjar-se	ɐʁɐ̃ˈʒaɾsɨ	aʁɐ̃ˈʒaʁsi	v	Preparar-se ou vestir-se de forma adequada. Vestir-se bem		get ready	/ˈɡɛt ˈrɛdi/	/ˈɡet ˈredi/	v	To prepare oneself for an event or activity.		arreglarse	/areˈɣlaɾse/	/areˈɣlaɾse/	v			se préparer		/sə pʁepaʁe/		v		sich bereit machen		/ˈzɪç bəˈraɪ̯t ˈmaxn̩/				arreglar-se						prepararsi	/prepaˈrarsi/											Curso::1A2 Portugues::Conjugacao Portugues::Verbos Portugues::1VOC::Verbos Portugues::1VOC Portugues::1VOC::Pessoas::Tempo_livre Voc::Activities
português, portuguesa		português, portuguesa	o português, a portuguesa	u puɾtuˈɡeʃ | ɐ puɾtuˈɡezɐ	u poʁtuˈɡes | a poʁtuˈɡezɐ	sm, sf	Pessoa natural de Portugal ou que fala a língua portuguesa.											adjm, adjf			portugais, portugaise		/pɔʀtygɛ/, /pɔʀtygɛz/																												Curso::1A2 Lugares::Lusofonos Portugues::1VOC Portugues::Ortografia::G-GU-J Voc::Nationality
relógio	<img src="_rélogio_reloj_wristwatch.JPG">	relógio	o relógio	u ʁɨˈlɔʒiu	u ʁeˈlɔʒiu	sm	Dispositivo usado para medir e indicar o tempo.		watch	/ˈwɑtʃ/	/ˈwɒtʃ/				reloj						montre						Uhr						rellotge						orologio												Curso::1A2 Portugues::1VOC Portugues::1VOC::Roupa::Acessórios Portugues::1VOC::Roupa::Joias Portugues::Ortografia::G-GU-J Voc::Clothing
jardim	<img src="_jardim.JPG">	jardim	o jardim	u ʒɐɾˈdĩ	u ʒaʁˈdĩ	sm	Espaço ao ar livre, geralmente com plantas e flores.		garden	/ˈɡɑːrdn̩/	/ˈɡɑːdᵊn/	n	A piece of ground used for growing flowers or vegetables.		jardín	/xaɾˈðin/	/xaɾˈðin/				jardin		/ʒaʁdɛ̃/				Garten		/ˈɡartn̩/				jardí						giardino	/dʒarˈdino/											Curso::1A2 Portugues::1VOC Portugues::1VOC::Cidade::Locais Portugues::Ortografia::G-GU-J Voc::City
girafa	<img src="_en_giraffe.JPG">	girafa	a girafa	ɐ ʒiˈɾafɐ	a ʒiˈɾafɐ	sf	Réptil pequeno conhecido como lagartixa.		giraffe	dʒə˞ˈɹæf	dʒɪˈrɑːf	n	A tall, long-necked herbivorous mammal native to Africa.		jirafa						girafe						Giraffe						jirafa						giraffa												Portugues::1VOC Portugues::1VOC::Animais Portugues::Ortografia::G-GU-J Voc::Animals Voc::Animals::Basic Voc::Animals::Portugues
estrangeiro, estrangeira		estrangeiro, estrangeira	o estrangeiro, a estrangeira	u ʃtɾɐ̃ˈʒɐjɾu | ɐ ʃtɾɐ̃ˈʒɐjɾɐ	u istɾɐ̃ˈʒejɾu | a istɾɐ̃ˈʒejɾɐ	sm / sf	Pessoa ou algo proveniente de outro país.		foreigner	/ˈfɔrənə˞/	/ˈfɒrənə/				extranjero, extranjera						étranger, étrangère						ausländerisch, ausländisch						estranger, estrangera						forestiero, forestiera												Curso::2A2 Portugues::1VOC Portugues::Ortografia::G-GU-J
gente		gente	a gente	ɐ ˈʒẽtɨ	a ˈʒẽtʃi	sm	grupo de pessoas, coletivo		people	/ˈpʰipəl/	/ˈpʰiːpᵊl/	n	A group of individuals, a collective.		gente						monde						Menschen						gent						gente												Curso::2A2::vocabulario_em_clase Portugues::1VOC Portugues::1VOC::Pessoas Portugues::Ortografia::G-GU-J Voc::People
região, regiões		região, regiões	a região, as regiões	ɐ ʁɨʒiˈɐ̃w̃ | ɐʒ ʁɨʒiˈõj̃ʃ	a ʁeʒiˈɐ̃w̃ | aʒ ʁeʒiˈõj̃s	sf, sfp	Área geográfica delimitada. Com "R"		region	ˈɹidʒən	ˈriːdʒᵊn	n	A defined geographical area.		región						région						Region						regió						regione												Curso::2A2::U5-Eu-Ja-Tinha-Visto Curso::2A2::U5-Eu-Ja-Tinha-Visto::Madeira::Festival-Flores::Festival-Flores Portugues::1VOC Portugues::1VOC::Verbos Portugues::Ortografia Portugues::Ortografia::G-GU-J Voc::Geo::Continents-Regions Voc::My_Choice
jogador, jogadora		jogador, jogadora	o jogador, a jogadora	u ʒuɡɐˈdoɾ | ɐ ʒuɡɐˈdɔɾɐ	u ʒoɡaˈdoʁ | a ʒoɡaˈdɔɾɐ	sm, sf	Pessoa que participa de um jogo ou desporto.																																												arreglar arreglar-hoy Curso::2A2::Ortografia Curso::2A2::U5-Eu-Ja-Tinha-Visto Portugues::Ortografia::G-GU-J
