rumar		rumar	rumar				v	Seguir em direção a um lugar; dirigir-se a um destino.		to head					dirigirse						se diriger						sich begeben						encaminar-se						dirigersi
barragem, barragens		barragem, barragens	a barragem, as barragens				sf	Construção que serve para represar ou desviar o curso de um rio ou ribeiro.		dam					presa						barrage						Staudamm						presa						diga
florestal		florestal	florestal				adj m/f	Relativo a floresta; que pertence ou se refere a áreas cobertas por vegetação densa.		forestry					forestal						forestier						forstlich						forestal						forestale
às margens		às margens	às margens				exp	Expressão usada para indicar proximidade com a beira de rios, lagos ou caminhos.		at the edge					a orillas						aux abords						an den Ufern						a la vora						ai margini
escadaria		escadaria	a escadaria				sf	Conjunto grande de degraus, geralmente em locais públicos ou monumentos.		staircase					escalinata						escalier monumental						Treppe						escala monumental						scalinata
escadaria do Palácio Nacional de Sintra		escadaria do Palácio Nacional de Sintra	a escadaria do Palácio Nacional de Sintra				sf	Escadaria famosa localizada no Palácio Nacional de Sintra, conhecida por sua arquitetura histórica.		staircase of the National Palace of Sintra					escalinata del Palacio Nacional de Sintra						escalier du Palais National de Sintra						Treppe des Nationalpalasts von Sintra						escala del Palau Nacional de Sintra						scalinata del Palazzo Nazionale di Sintra
ruelas		ruelas	as ruelas				sfp	Pequenas ruas estreitas, geralmente em áreas antigas ou históricas de cidades.		alleys					callejuelas						ruelles						Gassen						carrers estrets						vicoli
escadinhas		escadinhas	as escadinhas				sfp	Escadas pequenas e geralmente íngremes, comuns em cidades com relevo acidentado.		small stairways					escalerillas						petits escaliers						Kleintreppen						escales menudes						scalinate
verdejante, verdejantes		verdejante, verdejantes	verdejante, verdejantes				adj m/f	Coberto ou cheio de vegetação verde; muito verde.		green					verdejante						verdoyant						grün						verdós						verdeggiante
farnel		farnel	o farnel				sm	Merenda ou lanche preparado para ser consumido durante passeios ou caminhadas.		picnic					lonchera						pique-nique						Vesper						berenar						pasto al sacco
caiaque		caiaque	o caiaque				sm	Embarcação pequena e leve, geralmente usada para lazer ou esportes aquáticos.		kayak					kayak						kayak						Kayak						caiac						kayak
trilho		trilho	o trilho				sm	Caminho estreito ou trilha usada para caminhadas ou trilhas na natureza.		trail					sendero						sentier						Pfad						sender						sentiero
